## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141757230	   460.655436	   85.407385	   -9999.000000	   -9999.000000
   261205062	   34.742737	   2.778665	   46.393421	   83.877390
   261237169	   27.829150	   5.120340	   60.015654	   100.992010
   261239699	   117.471865	   15.170258	   164.316952	   272.847436
   261239622	   46.298369	   6.333675	   70.390303	   136.972333
   261204977	   2.037141	   0.282946	   1.713603	   2.996114
   261204944	   11.706995	   1.794137	   14.049028	   23.197502
   261204899	   29.812218	   2.379616	   48.424688	   73.539048
   261154684	   34.602276	   3.420922	   51.635727	   87.695516
   261154649	   34.288901	   3.677637	   39.907554	   78.031638
   261157133	   91.065774	   14.695111	   184.122945	   297.261857
   392013866	   32.372383	   2.672160	   27.373540	   52.014929
   261156979	   15.487815	   3.083555	   12.250976	   20.806409
   141527059	   21.395773	   2.974722	   32.365886	   55.732405
   370233978	   5.434504	   0.764696	   2.375235	   3.819572
   370233909	   9.330014	   1.283961	   10.316075	   20.582527
   364589098	   33.438835	   3.369276	   35.752565	   56.759625
   141436299	   197.125711	   27.760963	   299.707144	   557.834958
   261104875	   25.831324	   3.367104	   55.894023	   95.666240
   261104858	   30.475038	   2.411389	   49.489041	   91.461902
   261107108	   9.207605	   1.283437	   6.235829	   11.158139
   261107111	   86.910523	   12.491673	   151.587200	   251.303209
   261104798	   74.173017	   12.097898	   87.572213	   164.998083
   261087615	   1.942881	   0.286178	   1.451843	   2.598103
   261135736	   125.285333	   19.751592	   177.481490	   276.643595
   261135728	   83.568650	   12.971276	   84.124654	   152.413700
   261104762	   12.698859	   1.785752	   19.250969	   34.562495
   141413754	   31.966003	   2.062337	   47.654743	   89.772999
   141268008	   5.687902	   1.180823	   11.324317	   20.825917
   407632756	   2.038222	   0.296211	   2.228674	   3.754872
   407632829	   29.361232	   2.897510	   33.952903	   58.739848
   141333573	   278.007377	   50.702816	   912.305829	   1689.273692
   141333605	   33.145893	   2.337235	   27.992559	   46.689907
   141333640	   4.564171	   0.612598	   5.102543	   7.872069
   141333668	   428.194944	   61.874401	   557.201568	   988.185980
   141280602	   23.704587	   1.606283	   26.641066	   49.075458
   141280579	   211.934184	   31.697337	   410.321735	   717.888654
   141280802	   49.422138	   5.810251	   70.079187	   127.262451
   141280524	   70.846308	   9.146883	   82.171981	   149.349718
   141154045	   193.549198	   26.068271	   333.698170	   626.943531
   140857835	   24.440870	   2.094799	   38.087422	   69.558709
   140857867	   182.465891	   23.514583	   274.774495	   520.049813
