## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141757230	   460.543602	   86.897491	   -9999.000000	   -9999.000000
   261205062	   35.029447	   2.779890	   47.080771	   84.600145
   261237169	   28.908047	   5.435077	   61.616310	   102.514535
   261239699	   118.504734	   15.201566	   148.799358	   247.637040
   261239622	   46.346096	   6.345538	   74.904874	   131.111212
   261204977	   2.039092	   0.287477	   1.676215	   2.860780
   261204944	   11.732879	   1.663642	   13.589527	   22.374108
   261204899	   30.071133	   2.519693	   46.540143	   82.869485
   261154684	   34.752530	   3.353474	   45.844056	   81.282503
   261154649	   34.287700	   3.750096	   45.193308	   80.057918
   261157133	   91.299087	   14.454616	   186.335917	   322.029810
   392013866	   32.400166	   2.741085	   29.006227	   49.993206
   261156979	   15.568213	   2.964473	   12.957873	   23.491101
   141527059	   21.275438	   3.055046	   35.984783	   59.415773
   370233978	   5.419800	   0.805017	   2.466161	   4.025203
   370233909	   9.381717	   1.272385	   12.834519	   20.894849
   364589098	   33.733119	   3.388929	   38.695468	   63.968183
   141436299	   195.693331	   29.036621	   303.067843	   549.648849
   261104875	   25.929883	   3.245987	   50.855852	   96.658849
   261104858	   30.632620	   2.457490	   51.824258	   102.725520
   261107108	   9.357754	   1.258978	   5.623917	   10.417638
   261107111	   87.659463	   12.993296	   165.460992	   273.320068
   261104798	   75.074693	   12.410301	   103.030669	   152.963299
   261087615	   1.968136	   0.286596	   1.428969	   2.479014
   261135736	   125.910906	   19.841170	   154.417831	   314.671309
   261135728	   83.004569	   12.726861	   92.131850	   169.760674
   261104762	   12.736628	   1.842332	   21.024351	   35.825958
   141413754	   32.055437	   2.173865	   49.001330	   79.710896
   141268008	   5.721665	   1.182582	   11.171577	   21.159592
   407632756	   2.060008	   0.287463	   1.966064	   3.783815
   407632829	   29.313594	   2.927526	   35.102982	   66.451049
   141333573	   281.202009	   51.638478	   1098.419995	   1704.670821
   141333605	   33.210626	   2.425050	   30.497752	   53.374220
   141333640	   4.608383	   0.659615	   4.318441	   8.014730
   141333668	   427.971868	   60.683291	   586.772046	   1014.370550
   141280602	   23.738435	   1.595431	   28.101414	   57.278981
   141280579	   213.112820	   31.975662	   406.999788	   796.298981
   141280802	   49.853209	   6.260091	   67.584254	   118.435548
   141280524	   72.214460	   8.993700	   87.329780	   135.434921
   141154045	   194.961117	   26.911646	   358.832171	   579.731446
   140857835	   24.434316	   2.030224	   35.070565	   63.564762
   140857867	   181.692852	   23.755551	   290.900053	   543.670511
   140827407	   171.600180	   24.231588	   271.679214	   537.197273
   140826872	   244.838875	   35.333094	   352.268595	   664.374344
   140826830	   2.055614	   0.271633	   2.710160	   5.207910
   140998873	   25.424461	   3.430618	   28.045170	   52.278168
   140998891	   57.240852	   7.293577	   63.600122	   124.850796
   140899345	   16.946262	   2.398654	   26.574345	   41.540721
   140967453	   150.776921	   20.260083	   232.244266	   402.792164
   140899552	   193.947367	   26.274277	   278.105200	   510.080892
   140857206	   34.500271	   3.306846	   44.237061	   78.412368
   140857994	   30.407800	   4.023699	   29.347970	   50.026869
   140858013	   29.717174	   2.288399	   51.597337	   92.193725
   140968328	   32.340947	   5.141039	   73.087120	   112.690556
   140946318	   65.074674	   9.044484	   4473.581692	   8260.223273
   140968402	   9.560117	   1.291478	   19.380851	   32.733630
   140899871	   49.845332	   5.139611	   42.250744	   77.139170
   140761482	   32.197971	   2.488962	   42.616824	   68.532918
   140761469	   193.611690	   23.500627	   260.874539	   474.286517
   140686997	   5.775259	   0.927301	   8.263351	   14.703942
   140664827	   8.623229	   1.308939	   3.253625	   6.606911
   140796760	   28.556408	   4.366420	   31.149306	   52.683944
   140796806	   8.841183	   1.258242	   9.397732	   16.151472
   140687100	   39.554397	   5.593562	   73.870381	   139.694378
   140687174	   42.886663	   5.788761	   62.906241	   107.318915
   364537715	   17.529947	   2.379253	   27.380265	   54.361701
   140608318	   29.057342	   3.592043	   45.474308	   89.764563
   364537768	   46.642902	   7.456648	   97.291948	   190.575029
   140664710	   148.619302	   20.601424	   231.200609	   427.174637
   140664647	   12.206695	   1.911706	   15.609171	   26.213892
   407621775	   7.098215	   0.956403	   11.081092	   19.918863
   140761294	   32.584452	   2.951820	   47.106395	   83.885607
   140826532	   52.904320	   8.540054	   92.730392	   158.397395
   140797073	   33.123631	   4.579481	   36.687566	   55.280442
   140761050	   4.617230	   0.556606	   4.805702	   9.016899
   140761039	   11.736628	   2.433908	   11.692209	   19.641864
   140691826	   84.855483	   13.047708	   114.490948	   197.325532
   140691839	   41.598140	   3.924815	   48.024103	   77.380422
   140687360	   4.542437	   0.659815	   2.362899	   4.347689
   140664297	   33.209500	   4.336371	   70.544120	   125.847690
   140687514	   374.968820	   43.722727	   779.694335	   1549.479721
   358174252	   38.787422	   5.065552	   55.967054	   99.031624
   261258022	   55.527049	   6.421306	   81.565507	   147.316965
   141627930	   63.831553	   8.923401	   100.728869	   175.163288
   141610491	   47.760950	   6.555077	   57.220634	   111.157559
   141610486	   59.294244	   6.789121	   35.969389	   69.813799
   141527168	   39.589684	   5.974050	   60.477895	   110.287423
   141610600	   6.668396	   0.836492	   7.365545	   13.458571
   141544297	   4.348746	   0.589330	   5.421882	   9.914344
   141527191	   32.557017	   4.889929	   22.540847	   35.751876
   141544251	   355.922125	   52.364441	   369.881252	   627.517584
   141527244	   424.034445	   67.988972	   523.308604	   920.680108
   141473876	   28.227075	   3.459646	   53.095122	   97.391548
   141473749	   239.150912	   30.435753	   213.911871	   424.371188
   141526993	   41.155887	   5.657382	   57.565185	   110.993731
   141473688	   68.608196	   10.479366	   72.938320	   130.820808
   364588936	   63.237811	   7.582933	   79.752098	   144.041575
   141478847	   30.239442	   1.954550	   61.936971	   103.474532
   141473617	   36.878818	   4.745215	   61.593749	   111.405463
   141473625	   45.954056	   6.043857	   76.473413	   120.311890
   370233725	   44.315604	   5.986537	   32.139490	   56.897127
   364588903	   287.373552	   46.674912	   488.679760	   855.785697
   141436149	   84.245178	   12.112670	   30.477032	   54.713601
   364588814	   26.786856	   2.431334	   33.941900	   63.421350
   141610240	   1.698275	   0.210261	   0.802734	   1.483374
   141610781	   69.592600	   8.416980	   55.776632	   103.137268
   141527349	   8.390605	   1.065688	   9.726653	   17.301271
   141544048	   274.037360	   42.078382	   345.830772	   631.829977
   141527398	   2.321430	   0.309021	   3.307984	   5.547146
   141544050	   16.059665	   2.275333	   29.235012	   45.265770
   141544786	   63.529616	   8.376193	   41.890204	   73.419464
   141544784	   159.600228	   21.807887	   225.530213	   373.636893
   141543981	   16.978781	   2.569715	   21.102221	   36.152827
   141627547	   33.330030	   2.511035	   44.700846	   82.947740
   141610855	   23.209999	   3.464879	   18.916248	   31.769037
   141610872	   171.072248	   21.227307	   262.278224	   446.913187
   141679716	   29.863892	   2.749326	   50.638278	   87.037544
   141544863	   18.764743	   2.509091	   33.886638	   62.233224
   141543905	   41.578339	   5.772403	   85.161045	   148.836125
   141543886	   64.077404	   9.311031	   56.924751	   97.996730
   141544911	   382.917781	   78.230656	   760.905385	   1217.645066
   141543831	   19.554084	   3.105190	   31.546592	   55.767594
   141526636	   3.191293	   0.400762	   4.284078	   6.702128
   141479023	   26.700686	   2.378978	   41.050466	   84.548271
   370228620	   144.213046	   18.828308	   262.705057	   471.641100
   364588726	   121.251351	   16.689964	   207.975077	   345.567554
   364588665	   7.700094	   1.252248	   9.836222	   17.923216
   141526599	   33.058643	   2.667648	   42.194831	   78.659310
   141527543	   7.818216	   1.112680	   10.187974	   20.201681
   141479140	   142.921029	   27.846106	   273.268356	   489.394337
   141479174	   188.381812	   30.476849	   409.144380	   633.624362
   364588603	   369.130452	   56.322498	   475.499510	   819.095735
   370228341	   46.211260	   7.004619	   36.535303	   66.585643
   141413991	   152.989593	   21.530335	   309.928261	   538.155737
   141333773	   477.245429	   76.725353	   3882.797043	   6497.129626
   141280863	   10.038594	   1.358189	   13.085227	   21.477388
   141280472	   3.814782	   0.573595	   3.991036	   7.797794
   407663737	   29.918367	   2.436584	   45.091748	   81.957920
   141280442	   51.987799	   7.025496	   63.271378	   120.793147
   141436130	   130.229557	   18.096543	   201.076774	   383.634971
   141413295	   274.760696	   38.571542	   305.471099	   594.624540
   141280988	   229.755849	   33.916659	   203.119100	   401.646317
   141267800	   24.131254	   1.757925	   30.573000	   54.035076
   141267760	   198.949851	   28.181143	   267.251747	   458.611306
   141267743	   36.418889	   5.239156	   42.266912	   71.610225
