## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141757230	   458.028473	   87.859372	   -9999.000000	   -9999.000000
   261205062	   34.734058	   2.752188	   31.031591	   2.820334
   261237169	   28.806678	   5.248137	   40.683848	   3.240325
   261239699	   117.227717	   14.868993	   103.294535	   7.317606
   261239622	   46.281973	   6.141648	   51.392935	   3.941901
   261204977	   2.042446	   0.280885	   1.152521	   0.206567
   261204944	   11.614488	   1.669436	   8.773779	   1.293303
   261204899	   29.877650	   2.459064	   32.088088	   2.746963
   261154684	   34.541372	   3.267577	   31.857810	   3.115914
   261154649	   34.479646	   3.828015	   30.599656	   2.361913
   261157133	   88.842769	   14.101402	   126.389686	   9.536422
   392013866	   32.105398	   2.703511	   19.185695	   1.600039
   261156979	   15.248726	   3.068779	   8.595084	   0.809901
   141527059	   21.155567	   3.003560	   23.310900	   2.030664
   370233978	   5.395955	   0.802467	   1.547406	   0.314351
   370233909	   9.278369	   1.292440	   8.370515	   0.977314
   364589098	   33.611286	   3.433982	   24.669230	   2.186760
   141436299	   196.018319	   26.516879	   219.594629	   17.151794
   261104875	   25.744375	   3.278111	   34.849502	   4.064787
   261104858	   30.739179	   2.515435	   36.235854	   2.707411
   261107108	   9.267939	   1.245278	   4.018824	   0.953757
   261107111	   86.967423	   13.229033	   103.875659	   8.050649
   261104798	   74.091603	   11.647190	   64.054811	   4.284593
   261087615	   1.961652	   0.278824	   0.989175	   0.285440
   261135736	   123.752422	   19.777082	   113.206907	   7.938246
   261135728	   83.972934	   12.801235	   59.505542	   4.587090
   261104762	   12.564958	   1.726081	   13.632418	   1.711734
   141413754	   31.904548	   2.108305	   32.960411	   2.508558
   141268008	   5.593372	   1.228831	   7.993242	   1.124721
   407632756	   2.044484	   0.284822	   1.449262	   0.232063
   407632829	   29.344021	   2.938954	   25.068703	   2.815625
   141333573	   282.048219	   49.067071	   669.220192	   40.197181
   141333605	   33.265293	   2.452752	   19.794831	   2.674292
   141333640	   4.563166	   0.650448	   3.115508	   0.388877
   141333668	   425.121716	   61.740114	   414.556645	   27.366694
   141280602	   23.677289	   1.531839	   19.876222	   1.833853
   141280579	   212.044889	   31.872229	   300.309371	   21.776550
   141280802	   49.793570	   6.322412	   46.868058	   4.152726
   141280524	   71.359362	   8.787969	   57.252416	   4.640821
   141154045	   196.809080	   27.286586	   232.908898	   17.308897
   140857835	   24.352925	   2.055832	   25.213165	   2.381548
   140857867	   181.070118	   23.711243	   205.393024	   14.432989
   140827407	   171.028908	   24.750929	   199.519150	   14.445816
   140826872	   244.926524	   35.877961	   250.183084	   17.701722
   140826830	   2.036371	   0.272758	   1.986917	   0.454440
   140998873	   25.165524	   3.385458	   21.123089	   1.754635
   140998891	   57.038457	   7.361043	   43.985059	   3.480060
   140899345	   16.912263	   2.463340	   16.867456	   1.986040
   140967453	   149.844523	   20.946947	   156.129729	   10.153349
   140899552	   193.258039	   27.598796	   201.804649	   13.571571
   140857206	   34.303717	   3.195650	   28.800564	   2.310614
   140857994	   30.299019	   3.842810	   20.471101	   2.496161
   140858013	   29.575942	   2.316192	   33.214676	   2.458204
   140968328	   32.580586	   4.923389	   47.645649	   4.614619
   140946318	   64.736365	   9.717448	   3178.511763	   877.007442
   140968402	   9.461982	   1.210710	   12.941428	   1.617675
   140899871	   49.684440	   5.223551	   29.554171	   2.149042
   140761482	   32.031281	   2.479843	   28.710908	   2.416798
   140761469	   193.380191	   24.004070	   167.994245	   11.734198
   140686997	   5.762555	   0.876850	   5.624826	   0.761653
