## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141757230	   463.148968	   86.015325	   -9999.000000	   -9999.000000
   261205062	   34.777345	   2.833958	   30.753841	   2.660443
   261237169	   28.615767	   4.980709	   40.588590	   3.293292
   261239699	   116.846655	   15.293465	   103.273497	   7.116043
   261239622	   45.953492	   5.999612	   51.505189	   3.892270
   261204977	   2.031683	   0.285730	   1.162844	   0.202009
   261204944	   11.623416	   1.653723	   8.916842	   1.264292
   261204899	   29.667929	   2.418347	   32.261029	   2.718474
   261154684	   34.541105	   3.421724	   31.763231	   3.040132
   261154649	   34.442688	   3.651546	   30.684437	   2.222759
   261157133	   89.788298	   13.864642	   125.928495	   9.452632
   392013866	   32.291745	   2.763732	   19.236674	   1.713444
   261156979	   15.301867	   3.171086	   8.645794	   0.869804
   141527059	   21.301832	   2.928826	   23.275326	   2.002282
   370233978	   5.409166	   0.777243	   1.581243	   0.313691
   370233909	   9.362675	   1.248821	   8.382982	   0.906440
   364589098	   33.937653	   3.512533	   24.830211	   2.186485
   141436299	   195.077989	   27.595562	   219.327718	   17.102020
   261104875	   25.677380	   3.280820	   34.852642	   3.964170
   261104858	   30.632862	   2.475699	   36.368106	   2.828351
   261107108	   9.259271	   1.272315	   4.056714	   0.962075
   261107111	   87.299912	   12.457242	   103.523481	   7.806816
   261104798	   74.225209	   11.706394	   64.319753	   4.277365
   261087615	   1.954233	   0.286645	   0.982315	   0.271526
   261135736	   124.910748	   19.127580	   113.139920	   7.955992
   261135728	   83.547800	   12.399936	   59.171745	   4.624358
   261104762	   12.643495	   1.825457	   13.680617	   1.679645
   141413754	   31.961291	   2.036784	   33.058218	   2.496441
   141268008	   5.626005	   1.219398	   8.016171	   1.123276
   407632756	   2.018196	   0.285210	   1.444367	   0.229384
   407632829	   29.257683	   2.883495	   25.040539	   2.789912
   141333573	   281.076468	   52.287219	   666.667460	   40.505595
   141333605	   33.083371	   2.433571	   19.697115	   2.506038
   141333640	   4.559430	   0.643803	   3.158697	   0.381921
   141333668	   423.986776	   59.602651	   416.382384	   27.222885
   141280602	   23.594873	   1.609993	   19.918583	   1.950085
   141280579	   213.861762	   30.530753	   299.637849	   20.789175
   141280802	   49.628343	   6.369942	   46.934014	   4.140468
   141280524	   70.739209	   9.167819	   57.773203	   4.457299
   141154045	   195.242926	   25.777929	   233.781044	   16.979512
   140857835	   24.251250	   2.098483	   25.696427	   2.410065
   140857867	   179.182758	   22.583825	   204.594463	   13.749049
   140827407	   171.682004	   23.720328	   198.495677	   14.463613
   140826872	   245.940404	   36.727637	   249.790663	   17.056590
   140826830	   2.062758	   0.272938	   1.942980	   0.465914
   140998873	   25.314181	   3.409277	   21.113860	   1.621852
   140998891	   56.733407	   7.038289	   43.773478	   3.278789
   140899345	   16.692800	   2.428627	   17.017941	   2.065318
   140967453	   149.896074	   21.251619	   156.201626	   9.685486
   140899552	   194.012241	   27.029358	   201.781366	   14.300725
   140857206	   34.524009	   3.307666	   28.959861	   2.317021
   140857994	   30.336766	   3.762308	   20.442666	   2.527202
   140858013	   29.563539	   2.263797	   33.356333	   2.390697
   140968328	   32.483277	   4.880944	   47.266290	   4.656182
   140946318	   64.840582	   9.583892	   3195.517953	   883.623064
   140968402	   9.495504	   1.239229	   12.920536	   1.559625
   140899871	   49.875692	   5.285269	   29.566753	   2.184570
   140761482	   32.107356	   2.552315	   28.847714	   2.466178
   140761469	   191.392908	   24.857279	   169.023143	   11.966125
   140686997	   5.744907	   0.877970	   5.689257	   0.789823
   140664827	   8.564970	   1.329533	   2.419409	   0.453805
   140796760	   28.382211	   4.197867	   20.277617	   1.976353
   140796806	   8.853392	   1.230524	   6.470290	   1.051323
   140687100	   39.356366	   5.614644	   52.380645	   4.505707
   140687174	   43.059093	   5.595646	   42.629117	   4.833525
   364537715	   17.511775	   2.268018	   17.855713	   2.299397
   140608318	   28.814344	   3.845144	   30.786180	   2.854499
   364537768	   46.486589	   7.426666	   73.953165	   6.671583
   140664710	   149.446982	   21.319020	   161.173356	   10.191224
   140664647	   12.253481	   1.865239	   9.866356	   1.575725
   407621775	   7.059095	   0.994602	   7.640472	   1.461103
   140761294	   32.052883	   2.896073	   31.867328	   3.864183
   140826532	   52.784607	   8.835393	   61.743264	   6.671001
   140797073	   33.025853	   4.394499	   24.028872	   1.991028
   140761050	   4.594608	   0.578265	   3.369355	   0.664648
   140761039	   11.697638	   2.466060	   7.804243	   1.439595
   140691826	   84.649205	   13.795962	   78.297812	   5.840116
   140691839	   41.452074	   3.675519	   29.398685	   2.927832
   140687360	   4.538575	   0.655717	   1.733470	   0.349341
   140664297	   33.029391	   4.471001	   49.562185	   4.218596
   140687514	   372.701376	   41.057232	   596.965343	   36.867562
   358174252	   39.025800	   5.208447	   41.087286	   4.364266
   261258022	   54.992533	   6.840098	   51.560302	   4.448620
   141627930	   63.086060	   9.071339	   69.721875	   6.237817
   141610491	   46.895862	   6.393960	   43.665116	   4.119282
   141610486	   58.949372	   6.455537	   26.535105	   1.880220
   141527168	   39.576401	   5.987540	   40.313063	   3.984692
   141610600	   6.633761	   0.843875	   5.241123	   0.568034
   141544297	   4.414353	   0.583001	   3.812378	   0.455594
   141527191	   32.159060	   4.915053	   14.703605	   2.126874
   141544251	   355.023319	   52.799039	   232.570018	   16.524449
   141527244	   422.791758	   67.147510	   344.621037	   23.749103
   141473876	   28.458501	   3.457448	   36.004654	   3.330077
   141473749	   237.324208	   30.133569	   147.560684	   11.319288
   141526993	   41.056221	   5.868397	   42.247724	   3.982566
   141473688	   68.935606	   10.306599	   50.853596	   3.653083
   364588936	   63.171257	   7.449850	   53.403468	   4.148244
   141478847	   30.021152	   1.992212	   41.387170	   3.453026
   141473617	   37.265059	   5.013347	   42.934599	   3.029742
   141473625	   46.025832	   6.155087	   49.875639	   4.823832
   370233725	   44.367943	   6.093125	   22.847026	   2.566860
   364588903	   284.575046	   43.249886	   313.056873	   19.828201
   141436149	   83.771994	   11.700040	   21.512364	   3.108367
   364588814	   26.503795	   2.311407	   23.507298	   2.652533
   141610240	   1.684966	   0.204052	   0.578003	   0.226716
   141610781	   68.955513	   8.324850	   40.693885	   2.666994
   141527349	   8.345482	   1.036973	   6.839885	   0.548564
   141544048	   274.191161	   41.747321	   242.383493	   17.421972
   141527398	   2.306840	   0.297200	   2.216395	   0.297987
   141544050	   15.885653	   2.292071	   17.947485	   1.950812
   141544786	   62.909979	   8.240973	   27.752040	   2.589048
   141544784	   157.056328	   22.274101	   146.464251	   11.471128
   141543981	   17.086379	   2.565638	   15.053253	   1.647645
   141627547	   33.299760	   2.541067	   31.085631	   2.690781
   141610855	   23.038971	   3.360353	   12.615501	   1.778192
   141610872	   171.213587	   21.877854	   191.482176	   14.566699
   141679716	   29.528982	   2.685696	   32.099303	   4.565663
   141544863	   18.794203	   2.672621	   24.153488	   2.402092
   141543905	   40.820362	   5.824565	   57.215928	   4.544243
   141543886	   64.256339	   9.417532	   37.704122	   5.055933
   141544911	   382.555616	   79.743888	   469.503060	   34.481472
   141543831	   19.635190	   3.296200	   22.411440	   2.216843
   141526636	   3.168654	   0.392788	   2.670502	   0.281207
   141479023	   26.728427	   2.380274	   29.831675	   2.494160
   370228620	   143.309651	   19.119488	   193.151579	   13.316779
   364588726	   120.967974	   15.655267	   126.214426	   10.767160
   364588665	   7.631360	   1.296971	   6.413461	   1.847642
   141526599	   32.879849	   2.629762	   28.207995	   3.151027
   141527543	   7.817212	   1.041154	   7.849900	   0.949223
   141479140	   144.969692	   27.517484	   188.152765	   11.949306
   141479174	   188.996375	   28.499948	   249.635944	   16.412727
   364588603	   370.806275	   56.560305	   312.305167	   23.731588
   370228341	   45.887161	   6.925875	   22.307539	   2.400160
   141413991	   151.202756	   21.453487	   197.760838	   14.065206
   141333773	   478.907414	   75.578526	   2544.398708	   160.399268
   141280863	   10.001844	   1.314625	   8.863886	   0.850096
   141280472	   3.815256	   0.583440	   2.888175	   0.608684
   407663737	   29.959266	   2.384907	   31.602643	   2.476220
   141280442	   51.350355	   7.078376	   43.618747	   2.940149
   141436130	   128.364220	   17.042021	   136.898829	   10.782840
   141413295	   275.020953	   39.552382	   210.162152	   14.109683
   141280988	   229.581769	   34.763887	   152.552564	   12.100385
   141267800	   24.050552	   1.736326	   19.926716	   2.663972
   141267760	   199.128534	   26.715470	   174.531376	   12.711399
   141267743	   36.082830	   5.579498	   31.480057	   3.121660
   141121619	   25.853510	   2.282926	   31.061162	   3.016509
   141186478	   2.678989	   0.374659	   1.501985	   0.514931
   141187450	   35.675625	   5.123585	   20.858697	   1.695552
   141268374	   21.349964	   2.939800	   26.197797	   2.666919
   141186405	   13.707494	   1.772900	   14.201196	   1.219202
   141186353	   2.123566	   0.259947	   1.992371	   0.202436
   141414247	   27.467048	   2.237309	   33.002352	   2.584603
   141435871	   44.116034	   6.420347	   66.927916	   7.185174
   141435871	   49.032184	   6.852772	   66.606724	   7.337011
   141413173	   29.643968	   5.605886	   66.897905	   5.670450
   141281065	   28.676534	   3.866619	   29.027362	   2.437123
   141413065	   30.173074	   2.306664	   35.085358	   3.403375
   407663507	   27.003351	   2.703535	   27.035788	   2.961249
   141281176	   24.743206	   2.012501	   28.745098	   3.636784
   407663466	   25.096482	   1.945121	   31.958377	   2.861748
   141413014	   184.118424	   28.863985	   276.138193	   17.710802
   141412981	   30.439587	   4.535358	   42.017568	   4.865329
   141281238	   21.250258	   3.027853	   20.181090	   2.173450
   141281260	   36.829949	   3.410449	   59.159684	   58.779038
   407633456	   63.661397	   10.477432	   76.377629	   6.297587
   141268503	   30.949281	   2.619028	   34.724272	   3.775503
   407633482	   8.622303	   1.309953	   7.597995	   1.005486
   141187542	   45.186860	   6.596054	   55.421107	   4.652394
   141155042	   90.846182	   12.852475	   54.378878	   5.174547
   141155038	   11.287603	   1.558664	   8.091401	   1.197705
   141187698	   319.365166	   49.952388	   436.413271	   26.685278
   141268578	   14.317346	   1.799509	   10.169400	   0.818108
   141217176	   7.695767	   0.996969	   7.408147	   1.066976
   141217191	   33.791562	   5.204165	   32.851801	   3.645259
   407633600	   31.230647	   3.709052	   29.400115	   2.613486
   141217144	   8.850410	   1.073710	   7.286686	   0.906587
   141186070	   193.103862	   28.270143	   191.195206	   13.079594
   141186070	   164.229374	   25.296912	   191.190132	   12.896362
   141186032	   32.981752	   3.024213	   26.136642	   2.672219
   141185995	   49.521237	   6.856285	   47.435357	   3.685774
   141185995	   50.918143	   6.938472	   47.379400	   3.846966
   141679775	   94.589718	   14.623027	   34.418107	   3.520828
   141611109	   31.433667	   2.152163	   27.036105	   3.127192
   141609929	   416.091797	   64.149718	   676.483962	   41.180065
   141609850	   35.071781	   3.904058	   26.821334	   2.826242
   141627237	   67.112639	   9.763371	   79.919678	   5.141628
   141611292	   29.672215	   4.506982	   17.293840	   2.776210
   141609781	   4.084964	   0.561055	   2.111474	   0.433358
   141545187	   22.586170	   3.441073	   30.532845	   2.447860
   141545202	   29.607698	   3.828968	   33.059569	   4.054656
   141526456	   546.856620	   79.751464	   543.149688	   37.311628
   141527791	   100.050870	   12.579279	   95.976326	   6.522956
   141527798	   30.925164	   2.210567	   28.142590	   2.053798
   141479377	   282.796970	   34.850849	   318.837346	   22.785560
   141473258	   322.959194	   53.696938	   291.537888	   20.891723
   141473227	   34.715109	   3.259356	   27.250936	   2.417395
   364589816	   197.550744	   32.467952	   195.195243	   14.525517
   370228246	   26.291942	   4.043853	   32.916382	   2.496906
   141526252	   31.546555	   3.241573	   32.332797	   3.949640
   141627115	   37.777178	   2.896209	   24.749458	   1.789248
   141627073	   122.767963	   14.338969	   104.521116	   7.937648
   141626940	   26.194942	   4.022223	   21.335220	   2.197590
   141611461	   48.206565	   5.037646	   20.931559	   1.511405
   141609479	   85.042225	   11.432124	   107.508410	   9.623568
   141545344	   5.876002	   0.832483	   3.133307	   0.656382
   141626930	   41.484880	   6.084132	   20.799354	   2.649161
   141412962	   190.641522	   29.241500	   116.673177	   10.995612
   141412831	   468.960250	   72.283424	   615.791360	   40.903536
   407663378	   6.327664	   0.825837	   2.751646	   0.612544
   407663378	   6.442890	   0.847836	   2.731512	   0.611341
   141268726	   49.115551	   7.343588	   62.368528	   5.653186
   141268726	   51.443782	   7.842686	   62.055901	   5.500762
   141120781	   126.067394	   16.659407	   52.572067	   4.804924
   141097099	   29.963714	   1.947653	   30.563224	   2.593549
   141028989	   167.086958	   25.245803	   182.761008	   15.904997
   141030004	   42.523670	   3.840237	   28.667327	   1.812043
   141030008	   36.533295	   3.050455	   29.891445	   2.162822
   141028987	   28.647903	   2.295248	   30.474628	   2.102922
   141121816	   7.534783	   0.986044	   5.524751	   1.479032
   141096889	   9.577309	   1.275805	   4.625585	   1.089752
   141028814	   27.813064	   2.520366	   32.641535	   2.416969
   140999110	   211.106305	   29.913532	   197.230186	   14.091320
   140946185	   84.791742	   20.587338	   67.968866	   7.218190
   140946114	   166.005286	   21.326905	   171.539050	   11.956586
   140858283	   205.699408	   26.556161	   170.677583	   11.308378
   140900275	   139.112765	   16.713458	   152.151082	   10.811274
   140997818	   402.435450	   61.891972	   517.162812	   33.383691
   141153590	   14.714658	   2.020273	   10.872149	   1.675711
   141096828	   29.498193	   2.875554	   36.680673	   2.993688
   141122012	   33.277375	   3.677620	   35.518111	   5.321539
   141153460	   154.078278	   19.855330	   109.979719	   9.202248
   140826333	   24.090550	   3.378059	   27.569190	   4.436104
   140826257	   34.280143	   2.584244	   37.065052	   3.256794
   140804675	   9.124315	   1.143636	   12.051600	   1.118048
   370140493	   60.112663	   10.098917	   42.333375	   4.343466
   141094984	   25.981617	   4.135031	   30.092946	   2.758563
   141089477	   1.665140	   0.210199	   1.698409	   0.172381
   141000884	   38.508220	   5.490308	   30.982865	   2.083102
   141089551	   30.651023	   2.900195	   33.046198	   3.655948
   141001417	   231.264363	   39.948338	   425.366259	   29.215715
   140938975	   42.083791	   3.705713	   23.537915	   1.859594
   140939212	   51.635358	   7.177304	   76.621005	   6.319828
   140829588	   37.619905	   4.712704	   28.605678	   2.289257
