## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   141757230	   459.270632	   84.702236	   -9999.000000	   -9999.000000
   261205062	   34.798232	   2.787584	   30.752575	   2.667368
   261237169	   28.338425	   5.336320	   40.643245	   3.344159
   261239699	   117.967921	   15.844026	   103.063634	   7.274878
   261239622	   45.945688	   6.352584	   51.557440	   4.006788
   261204977	   2.042301	   0.285911	   1.155075	   0.202846
   261204944	   11.574282	   1.726947	   8.944679	   1.352990
   261204899	   29.867426	   2.519841	   32.239173	   2.659170
   261154684	   34.683717	   3.393829	   31.905520	   2.971346
   261154649	   34.519376	   3.769382	   30.654417	   2.332347
   261157133	   91.138817	   14.419411	   125.805414	   9.628098
   392013866	   32.285551	   2.697900	   19.218016	   1.690618
   261156979	   15.108804	   3.145011	   8.669248	   0.833060
   141527059	   21.184627	   2.936432	   23.363609	   2.153411
   370233978	   5.399946	   0.787722	   1.535292	   0.296705
   370233909	   9.315511	   1.240990	   8.279620	   0.916127
   364589098	   33.524498	   3.559430	   24.838337	   2.055742
   141436299	   196.656882	   28.277593	   221.344501	   16.733798
   261104875	   25.748965	   3.252851	   34.983542	   4.162120
   261104858	   30.737550	   2.500684	   36.196793	   2.744623
   261107108	   9.292927	   1.268390	   4.122956	   0.932207
   261107111	   86.475799	   12.539402	   102.669885	   7.798474
   261104798	   74.598171	   11.913763	   64.050752	   4.136930
   261087615	   1.955325	   0.271900	   0.985806	   0.284820
   261135736	   123.667766	   19.195219	   113.374812	   8.086286
   261135728	   83.077183	   12.926458	   59.203781	   4.364409
   261104762	   12.509180	   1.737716	   13.501521	   1.695782
   141413754	   31.888612	   1.970132	   33.298045	   2.500723
   141268008	   5.788037	   1.221138	   7.999556	   1.129588
   407632756	   2.045112	   0.288039	   1.451405	   0.229392
   407632829	   29.271861	   2.911035	   24.796387	   2.771556
   141333573	   282.559502	   48.257469	   669.959704	   39.996976
   141333605	   33.101731	   2.417862	   19.584632	   2.542013
   141333640	   4.544439	   0.650282	   3.129165	   0.375394
   141333668	   423.332959	   61.002898	   415.024427	   26.665128
   141280602	   23.625813	   1.628321	   19.823872	   1.932313
   141280579	   209.875055	   30.054269	   299.851151	   19.806431
   141280802	   49.659594	   6.304745	   46.856212	   4.063805
   141280524	   71.501820	   8.909606	   57.913636	   4.470384
   141154045	   196.575868	   26.670852	   233.146637	   17.593052
   140857835	   24.255862	   2.035372	   25.455920	   2.328499
   140857867	   180.537833	   23.122845	   205.747298	   13.683954
   140827407	   172.091367	   24.270111	   198.709390	   14.395511
   140826872	   245.729504	   36.632172	   250.623675	   16.643711
   140826830	   2.048545	   0.265173	   1.943637	   0.455108
   140998873	   24.774776	   3.553425	   21.059137	   1.732705
   140998891	   56.789677	   7.264783	   44.065065	   3.419412
   140899345	   16.579259	   2.427598	   16.923419	   1.958783
   140967453	   150.534026	   20.980940	   156.217618	   9.965970
   140899552	   193.324876	   27.442371	   200.635638	   13.839199
   140857206	   34.190032	   3.112302	   28.693841	   2.450829
